"Aristotle id","Constituency name","URL","PA code"
664,"Aberavon","http://www.guardian.co.uk/politics/constituency/664",1
1471,"Aberconwy","http://www.guardian.co.uk/politics/constituency/1471",2
666,"Aberdeen North","http://www.guardian.co.uk/politics/constituency/666",3
667,"Aberdeen South","http://www.guardian.co.uk/politics/constituency/667",4
1417,"West Aberdeenshire and Kincardine","http://www.guardian.co.uk/politics/constituency/1417",5
668,"Airdrie and Shotts","http://www.guardian.co.uk/politics/constituency/668",6
669,"Aldershot","http://www.guardian.co.uk/politics/constituency/669",7
670,"Aldridge-Brownhills","http://www.guardian.co.uk/politics/constituency/670",8
671,"Altrincham and Sale West","http://www.guardian.co.uk/politics/constituency/671",9
672,"Alyn and Deeside","http://www.guardian.co.uk/politics/constituency/672",10
673,"Amber Valley","http://www.guardian.co.uk/politics/constituency/673",11
674,"Angus","http://www.guardian.co.uk/politics/constituency/674",12
898,"East Antrim","http://www.guardian.co.uk/politics/constituency/898",13
1164,"North Antrim","http://www.guardian.co.uk/politics/constituency/1164",14
1293,"South Antrim","http://www.guardian.co.uk/politics/constituency/1293",15
1472,"Arfon","http://www.guardian.co.uk/politics/constituency/1472",16
675,"Argyll and Bute","http://www.guardian.co.uk/politics/constituency/675",17
677,"Arundel and South Downs","http://www.guardian.co.uk/politics/constituency/677",18
678,"Ashfield","http://www.guardian.co.uk/politics/constituency/678",19
679,"Ashford","http://www.guardian.co.uk/politics/constituency/679",20
680,"Ashton-under-Lyne","http://www.guardian.co.uk/politics/constituency/680",21
681,"Aylesbury","http://www.guardian.co.uk/politics/constituency/681",22
797,"Ayr, Carrick and Cumnock","http://www.guardian.co.uk/politics/constituency/797",23
682,"Central Ayrshire","http://www.guardian.co.uk/politics/constituency/682",24
860,"North Ayrshire and Arran","http://www.guardian.co.uk/politics/constituency/860",25
683,"Banbury","http://www.guardian.co.uk/politics/constituency/683",26
684,"Banff and Buchan","http://www.guardian.co.uk/politics/constituency/684",27
685,"Barking","http://www.guardian.co.uk/politics/constituency/685",28
686,"Barnsley Central","http://www.guardian.co.uk/politics/constituency/686",29
687,"Barnsley East","http://www.guardian.co.uk/politics/constituency/687",30
690,"Barrow and Furness","http://www.guardian.co.uk/politics/constituency/690",31
1474,"Basildon and Billericay","http://www.guardian.co.uk/politics/constituency/1474",32
1473,"South Basildon and East Thurrock","http://www.guardian.co.uk/politics/constituency/1473",33
692,"Basingstoke","http://www.guardian.co.uk/politics/constituency/692",34
693,"Bassetlaw","http://www.guardian.co.uk/politics/constituency/693",35
694,"Bath","http://www.guardian.co.uk/politics/constituency/694",36
695,"Batley and Spen","http://www.guardian.co.uk/politics/constituency/695",37
696,"Battersea","http://www.guardian.co.uk/politics/constituency/696",38
697,"Beaconsfield","http://www.guardian.co.uk/politics/constituency/697",39
698,"Beckenham","http://www.guardian.co.uk/politics/constituency/698",40
699,"Bedford","http://www.guardian.co.uk/politics/constituency/699",41
1120,"Mid Bedfordshire","http://www.guardian.co.uk/politics/constituency/1120",42
1170,"North East Bedfordshire","http://www.guardian.co.uk/politics/constituency/1170",43
1310,"South West Bedfordshire","http://www.guardian.co.uk/politics/constituency/1310",44
700,"Belfast East","http://www.guardian.co.uk/politics/constituency/700",45
701,"Belfast North","http://www.guardian.co.uk/politics/constituency/701",46
702,"Belfast South","http://www.guardian.co.uk/politics/constituency/702",47
703,"Belfast West","http://www.guardian.co.uk/politics/constituency/703",48
1475,"Bermondsey and Old Southwark","http://www.guardian.co.uk/politics/constituency/1475",49
704,"Berwick-upon-Tweed","http://www.guardian.co.uk/politics/constituency/704",50
1260,"Berwickshire, Roxburgh and Selkirk","http://www.guardian.co.uk/politics/constituency/1260",51
705,"Bethnal Green and Bow","http://www.guardian.co.uk/politics/constituency/705",52
708,"Beverley and Holderness","http://www.guardian.co.uk/politics/constituency/708",53
709,"Bexhill and Battle","http://www.guardian.co.uk/politics/constituency/709",54
711,"Bexleyheath and Crayford","http://www.guardian.co.uk/politics/constituency/711",55
713,"Birkenhead","http://www.guardian.co.uk/politics/constituency/713",56
714,"Birmingham Edgbaston","http://www.guardian.co.uk/politics/constituency/714",57
715,"Birmingham Erdington","http://www.guardian.co.uk/politics/constituency/715",58
716,"Birmingham Hall Green","http://www.guardian.co.uk/politics/constituency/716",59
717,"Birmingham Hodge Hill","http://www.guardian.co.uk/politics/constituency/717",60
718,"Birmingham Ladywood","http://www.guardian.co.uk/politics/constituency/718",61
719,"Birmingham Northfield","http://www.guardian.co.uk/politics/constituency/719",62
720,"Birmingham Perry Barr","http://www.guardian.co.uk/politics/constituency/720",63
721,"Birmingham Selly Oak","http://www.guardian.co.uk/politics/constituency/721",64
725,"Birmingham Yardley","http://www.guardian.co.uk/politics/constituency/725",65
726,"Bishop Auckland","http://www.guardian.co.uk/politics/constituency/726",66
728,"Blackburn","http://www.guardian.co.uk/politics/constituency/728",67
1476,"Blackley and Broughton","http://www.guardian.co.uk/politics/constituency/1476",68
1477,"Blackpool North and Cleveleys","http://www.guardian.co.uk/politics/constituency/1477",69
731,"Blackpool South","http://www.guardian.co.uk/politics/constituency/731",70
732,"Blaenau Gwent","http://www.guardian.co.uk/politics/constituency/732",71
733,"Blaydon","http://www.guardian.co.uk/politics/constituency/733",72
734,"Blyth Valley","http://www.guardian.co.uk/politics/constituency/734",73
735,"Bognor Regis and Littlehampton","http://www.guardian.co.uk/politics/constituency/735",74
736,"Bolsover","http://www.guardian.co.uk/politics/constituency/736",75
737,"Bolton North East","http://www.guardian.co.uk/politics/constituency/737",76
738,"Bolton South East","http://www.guardian.co.uk/politics/constituency/738",77
739,"Bolton West","http://www.guardian.co.uk/politics/constituency/739",78
741,"Bootle","http://www.guardian.co.uk/politics/constituency/741",79
742,"Boston and Skegness","http://www.guardian.co.uk/politics/constituency/742",80
743,"Bosworth","http://www.guardian.co.uk/politics/constituency/743",81
744,"Bournemouth East","http://www.guardian.co.uk/politics/constituency/744",82
745,"Bournemouth West","http://www.guardian.co.uk/politics/constituency/745",83
747,"Bracknell","http://www.guardian.co.uk/politics/constituency/747",84
1478,"Bradford East","http://www.guardian.co.uk/politics/constituency/1478",85
749,"Bradford South","http://www.guardian.co.uk/politics/constituency/749",86
750,"Bradford West","http://www.guardian.co.uk/politics/constituency/750",87
751,"Braintree","http://www.guardian.co.uk/politics/constituency/751",88
752,"Brecon and Radnorshire","http://www.guardian.co.uk/politics/constituency/752",89
1479,"Brent Central","http://www.guardian.co.uk/politics/constituency/1479",90
754,"Brent North","http://www.guardian.co.uk/politics/constituency/754",91
756,"Brentford and Isleworth","http://www.guardian.co.uk/politics/constituency/756",92
757,"Brentwood and Ongar","http://www.guardian.co.uk/politics/constituency/757",93
758,"Bridgend","http://www.guardian.co.uk/politics/constituency/758",94
1480,"Bridgwater and West Somerset","http://www.guardian.co.uk/politics/constituency/1480",95
762,"Brigg and Goole","http://www.guardian.co.uk/politics/constituency/762",96
763,"Brighton Kemptown","http://www.guardian.co.uk/politics/constituency/763",97
764,"Brighton Pavilion","http://www.guardian.co.uk/politics/constituency/764",98
765,"Bristol East","http://www.guardian.co.uk/politics/constituency/765",99
766,"Bristol North West","http://www.guardian.co.uk/politics/constituency/766",100
767,"Bristol South","http://www.guardian.co.uk/politics/constituency/767",101
768,"Bristol West","http://www.guardian.co.uk/politics/constituency/768",102
1481,"Broadland","http://www.guardian.co.uk/politics/constituency/1481",103
769,"Bromley and Chislehurst","http://www.guardian.co.uk/politics/constituency/769",104
770,"Bromsgrove","http://www.guardian.co.uk/politics/constituency/770",105
771,"Broxbourne","http://www.guardian.co.uk/politics/constituency/771",106
772,"Broxtowe","http://www.guardian.co.uk/politics/constituency/772",107
773,"Buckingham","http://www.guardian.co.uk/politics/constituency/773",108
774,"Burnley","http://www.guardian.co.uk/politics/constituency/774",109
775,"Burton","http://www.guardian.co.uk/politics/constituency/775",110
776,"Bury North","http://www.guardian.co.uk/politics/constituency/776",111
777,"Bury South","http://www.guardian.co.uk/politics/constituency/777",112
778,"Bury St Edmunds","http://www.guardian.co.uk/politics/constituency/778",113
780,"Caerphilly","http://www.guardian.co.uk/politics/constituency/780",114
782,"Caithness, Sutherland and Easter Ross","http://www.guardian.co.uk/politics/constituency/782",115
783,"Calder Valley","http://www.guardian.co.uk/politics/constituency/783",116
